state,county,zip
Illinois,Cook,60657
New Jersey,Hudson,07305
Colorado,Arapahoe,80015
Florida,Hillsborough,33647
Florida,Broward,33025
California,Contra Costa,94509
Arizona,Maricopa,85326
Arizona,Maricopa,85343
Idaho,Ada,83646
Pennsylvania,Philadelphia,19124
Florida,Broward,33023
Texas,Dallas,75228
California,Los Angeles,91766
North Carolina,Mecklenburg,28277
Texas,Harris,77095
California,Santa Clara,95123
Texas,Collin,75002
Georgia,Henry,30281
California,San Diego,92021
Illinois,Cook,60641
Maryland,Montgomery,20906
California,San Francisco,94110
California,Alameda,94587
Tennessee,Sumner,37075
New York,Queens,11691
New York,Rockland,10977
New Jersey,Hudson,07002
Florida,Miami-Dade,33012
Texas,Tarrant,76179
New Jersey,Passaic,07055
California,Riverside,92882
Indiana,Lake,46307
Florida,Orange,32828
California,Solano,95687
California,Solano,95625
California,Alameda,94568
California,San Bernardino,91730
New Mexico,Bernalillo,87114
California,Orange,90631
Connecticut,Fairfield,06902
New York,Kings,11213
Illinois,Cook,60620
Arizona,Maricopa,85032
California,Alameda,94541
Tennessee,Rutherford,37128
Florida,Miami-Dade,33157
Florida,Miami-Dade,33015
California,Los Angeles,90037
Utah,Davis,84015
Texas,Harris,77036
New York,Kings,11201
Georgia,Gwinnett,30096
California,San Bernardino,92407
California,San Bernardino,92322
Massachusetts,Plymouth,02301
Florida,Duval,32218
Pennsylvania,Philadelphia,19111
California,Sacramento,95624
Texas,Webb,78046
District of Columbia,District of Columbia,20002
California,Los Angeles,91402
New York,Tompkins,14850
Illinois,Cook,60640
New Jersey,Hudson,07087
New York,Suffolk,11746
California,Santa Clara,95020
Georgia,Gwinnett,30047
Texas,Denton,75067
California,San Diego,92114
Arizona,Maricopa,85301
Texas,Webb,78045
Texas,Webb,78019
Florida,Miami-Dade,33186
Arizona,Maricopa,85204
Pennsylvania,Lancaster,17504
Pennsylvania,Lancaster,17603
Texas,Harris,77346
California,Kings,93230
Colorado,Denver,80219
District of Columbia,District of Columbia,20011
Nevada,Clark,89110
Florida,Miami-Dade,33033
Florida,Miami-Dade,33039
New York,Queens,11372
Florida,Orange,32822
North Carolina,Mecklenburg,28078
California,Los Angeles,90262
Michigan,Washtenaw,48197
Virginia,Virginia Beach,23462
Arizona,Maricopa,85281
Florida,Duval,32210
New York,Bronx,10472
Arizona,Maricopa,85383
New York,Suffolk,11706
California,San Mateo,94080
California,Orange,92630
Georgia,Douglas,30135
California,Alameda,94538
Nevada,Clark,89121
New York,Queens,11434
Ohio,Franklin,43126
Ohio,Franklin,43123
California,Napa,94558
Georgia,Fulton,30004
Kansas,Johnson,66061
Washington,Clark,98682
California,Monterey,93906
Florida,Lake,34711
New Mexico,Bernalillo,87120
California,Contra Costa,94513
Maryland,Baltimore,21234
New York,Westchester,10701
Maryland,Montgomery,20878
New York,Suffolk,11717
California,San Joaquin,95206
Virginia,Loudoun,20147
Virginia,Loudoun,20146
New York,Kings,11211
California,Los Angeles,90026
New York,New York,10023
Texas,Denton,75036
Texas,Denton,75068
Texas,Denton,75033
New York,Kings,11210
New York,New York,10115
New York,New York,10027
South Carolina,Greenville,29681
Florida,Palm Beach,33463
California,San Diego,91977
Nevada,Clark,89115
Nevada,Clark,89191
Utah,Salt Lake,84096
California,Orange,92801
Virginia,Chesapeake,23322
Georgia,Fulton,30022
California,Sacramento,95758
Massachusetts,Middlesex,02148
Illinois,Cook,60402
South Carolina,Lexington,29072
Texas,Dallas,75243
California,Los Angeles,90022
California,Contra Costa,94806
New York,Queens,11439
New York,Queens,11432
Texas,Dallas,75043
Georgia,Cherokee,30188
Texas,Dallas,75150
California,San Mateo,94015
New Jersey,Ocean,08753
Tennessee,Maury,38401
Illinois,Cook,60651
California,Orange,92677
Ohio,Medina,44256
Texas,Dallas,75040
California,Los Angeles,91343
Utah,Weber,84404
Illinois,Cook,60628
Texas,Montgomery,77386
California,Orange,92703
Ohio,Franklin,43081
Florida,Miami-Dade,33178
Texas,Collin,75098
New Jersey,Hudson,07093
Texas,Denton,75056
California,San Bernardino,92321
California,San Bernardino,92391
California,San Bernardino,92378
California,San Bernardino,92404
California,San Bernardino,92352
California,San Bernardino,92385
California,San Bernardino,92317
California,San Bernardino,92325
District of Columbia,District of Columbia,20019
Florida,Orange,32808
California,Riverside,92562
California,Monterey,93905
New York,Richmond,10312
New York,New York,10024
Texas,Hays,78640
Pennsylvania,Philadelphia,19143
Kentucky,Madison,40475
Texas,Collin,75071
Arizona,Maricopa,85308
California,Sacramento,95608
Florida,Broward,33313
Florida,Duval,32244
Texas,Hidalgo,78574
California,Alameda,94501
Texas,Harris,77072
North Carolina,Mecklenburg,28215
Illinois,Cook,60619
Kentucky,Warren,42101
Georgia,Cobb,30062
Maryland,Washington,21721
Maryland,Washington,21740
Maryland,Washington,21734
Georgia,Fulton,30331
California,Riverside,92201
Oklahoma,Tulsa,74012
Texas,Harris,77521
Texas,Harris,77373
Ohio,Franklin,43002
Ohio,Franklin,43026
Texas,Harris,77077
California,Santa Clara,95127
Michigan,Wayne,48180
Florida,Broward,33027
Colorado,Arapahoe,80016
Massachusetts,Middlesex,02155
Texas,Harris,77375
California,Los Angeles,90640
North Carolina,Guilford,27406
California,Kern,93309
Illinois,Lake,60073
Georgia,DeKalb,30058
Tennessee,Wilson,37122
Florida,Orange,32818
New Jersey,Hudson,07047
Florida,Seminole,32765
California,Los Angeles,90731
North Carolina,Wake,27519
California,Orange,92627
California,Los Angeles,90660
Arizona,Maricopa,85041
Florida,St. Johns,32259
Georgia,Cobb,30101
Texas,Travis,78745
Maryland,Montgomery,20874
New York,Kings,11216
Ohio,Licking,43055
California,Santa Clara,95014
Illinois,Cook,60016
Texas,Bexar,78251
Ohio,Lorain,44035
Illinois,Cook,60609
New York,New York,10031
California,Sacramento,95828
Texas,Harris,77396
Georgia,Richmond,30812
Georgia,Richmond,30906
Illinois,Kane,60505
California,San Bernardino,91762
California,Los Angeles,91702
Ohio,Fairfield,43130
Georgia,DeKalb,30072
Georgia,DeKalb,30083
Oklahoma,Cleveland,73160
New York,Orange,10950
California,San Diego,92182
California,San Diego,92115
California,Tulare,93291
Nevada,Clark,89148
California,Kern,93313
Maryland,Anne Arundel,21122
Virginia,Spotsylvania,22407
Georgia,Muscogee,31907
California,Los Angeles,90019
California,San Bernardino,92392
Tennessee,Williamson,37064
Virginia,Fairfax,22030
Virginia,Fairfax,22035
Texas,Hidalgo,78501
Florida,Orange,32825
New York,Queens,11435
Nevada,Clark,89123
Massachusetts,Plymouth,02360
Connecticut,Hartford,06010
Texas,Hidalgo,78504
New York,New York,10033
Massachusetts,Suffolk,02151
California,Santa Clara,95111
New York,Nassau,11550
Pennsylvania,Montgomery,19490
Pennsylvania,Montgomery,19446
Tennessee,Williamson,37027
Delaware,New Castle,19720
Delaware,New Castle,19706
California,Orange,92647
Texas,Cameron,78520
Florida,Broward,33065
Florida,Broward,33064
California,Santa Clara,95051
New York,New York,10032
California,Orange,92707
New Jersey,Middlesex,08854
Massachusetts,Norfolk,02169
Idaho,Twin Falls,83301
Tennessee,Rutherford,37167
Colorado,Weld,80634
California,Orange,92620
California,San Bernardino,91761
California,Riverside,92223
Florida,Osceola,34744
South Carolina,Dorchester,29485
New York,Bronx,10473
Ohio,Lake,44060
Texas,Kaufman,75126
New Jersey,Essex,07111
California,San Diego,92020
Virginia,Chesapeake,23320
Virginia,Virginia Beach,23461
Virginia,Virginia Beach,23456
Texas,Williamson,78664
California,San Francisco,94122
California,San Bernardino,92369
California,San Bernardino,92346
California,San Bernardino,92382
Arizona,Maricopa,85033
Texas,Bexar,78250
Washington,Snohomish,98208
North Carolina,Union,28173
North Carolina,Union,28108
New York,New York,10009
New York,Bronx,10460
Texas,Williamson,78665
Pennsylvania,Philadelphia,19149
Virginia,Loudoun,20148
California,San Diego,92071
California,Santa Barbara,93458
South Carolina,Berkeley,29445
California,Santa Clara,94087
California,Riverside,92507
California,Riverside,92521
Texas,Bexar,78253
California,Los Angeles,91732
Arizona,Maricopa,85026
Arizona,Maricopa,85008
Hawaii,Honolulu,96860
Hawaii,Honolulu,96853
Hawaii,Honolulu,96818
Hawaii,Honolulu,96820
California,Sacramento,95670
California,Los Angeles,91770
California,Riverside,92570
California,Los Angeles,90042
Virginia,Prince William,22125
Virginia,Prince William,22192
Arizona,Maricopa,85345
Maryland,Baltimore,21222
California,Los Angeles,90004
California,Stanislaus,95355
Virginia,Stafford,22554
Pennsylvania,Philadelphia,19134
New York,Kings,11225
Texas,El Paso,79924
Wisconsin,Milwaukee,53215
New Jersey,Hudson,07030
Georgia,Henry,30253
Maryland,Baltimore,21117
Texas,Tarrant,76137
Tennessee,Rutherford,37129
Texas,Dallas,75149
Minnesota,Ramsey,55106
Georgia,Coweta,30263
Georgia,Coweta,30275
Minnesota,Dakota,55044
Florida,Hillsborough,33511
Tennessee,Rutherford,37130
Tennessee,Rutherford,37132
Texas,Harris,77089
Texas,Bexar,78249
Texas,Fort Bend,77406
North Carolina,Durham,27703
Illinois,Cook,60638
Ohio,Franklin,43230
Virginia,Fairfax,22003
Georgia,Cobb,30144
Louisiana,Livingston,70726
Michigan,Macomb,48044
California,Riverside,92530
Missouri,Boone,65203
Georgia,Cobb,30066
Georgia,Fulton,30318
Texas,Travis,78753
California,Riverside,92571
Texas,Cameron,78526
Colorado,Weld,80504
New York,Kings,11238
North Carolina,Mecklenburg,28227
Florida,Palm Beach,33414
Tennessee,Montgomery,37040
California,Santa Clara,95112
Texas,Harris,77070
California,San Diego,92057
Ohio,Franklin,43068
Texas,Dallas,75227
California,Solano,94591
California,San Diego,91950
California,Los Angeles,90745
Arkansas,Washington,72764
Texas,Harris,77015
California,Los Angeles,90001
California,Los Angeles,90052
North Carolina,Cumberland,28314
Montana,Flathead,59901
California,Riverside,92504
New York,New York,10128
Illinois,Cook,60453
California,Ventura,93030
Nevada,Clark,89052
Virginia,Virginia Beach,23454
Virginia,Virginia Beach,23460
California,San Bernardino,92324
Georgia,Newton,30070
Georgia,Newton,30016
Arizona,Pima,85706
Ohio,Lake,44077
Ohio,Lake,44045
Florida,Miami-Dade,33142
California,Kern,93312
Tennessee,Sumner,37066
Washington,Spokane,99208
New Mexico,Bernalillo,87111
New Jersey,Middlesex,08861
Arizona,Maricopa,85338
Texas,Williamson,78681
Texas,Tarrant,76010
South Carolina,York,29733
South Carolina,York,29732
Indiana,Marion,46227
New Jersey,Ocean,08527
Indiana,Johnson,46143
New Jersey,Middlesex,08901
New Jersey,Monmouth,07728
Florida,Clay,32068
Texas,Fort Bend,77469
California,San Diego,92130
Florida,Miami-Dade,33177
Colorado,Adams,80022
California,Orange,92708
California,Los Angeles,90006
North Carolina,Guilford,27410
Minnesota,Olmsted,55901
Minnesota,Olmsted,55905
Alabama,Shelby,35242
Florida,Seminole,32771
California,Los Angeles,90744
Michigan,Wayne,48228
Georgia,Houston,31088
Texas,Dallas,75061
Georgia,Chatham,31419
Ohio,Ross,45601
Illinois,Cook,60056
New Jersey,Union,07083
California,San Diego,92027
New Mexico,Sandoval,87124
Pennsylvania,Bucks,19020
Virginia,Virginia Beach,23452
Texas,Bexar,78240
Texas,Bexar,78228
New York,New York,10170
New York,New York,10169
New York,New York,10165
New York,New York,10168
New York,New York,10174
New York,New York,10016
New York,New York,10177
New York,New York,10173
New York,New York,10110
Texas,Maverick,78860
Texas,Maverick,78852
Oregon,Clackamas,97045
Ohio,Delaware,43015
Ohio,Warren,45040
Missouri,St. Louis,63021
Oregon,Marion,97301
Georgia,Cherokee,30114
Pennsylvania,Westmoreland,15601
Pennsylvania,Westmoreland,15619
Pennsylvania,Westmoreland,15635
Pennsylvania,Westmoreland,15662
Pennsylvania,Westmoreland,15633
Oklahoma,Oklahoma,73013
Idaho,Ada,83709
Colorado,Adams,80229
Colorado,Adams,80024
Nevada,Clark,89147
Ohio,Franklin,43228
South Carolina,York,29730
California,Los Angeles,90831
California,Los Angeles,90813
Pennsylvania,Lancaster,17601
North Carolina,Forsyth,27284
North Carolina,Pitt,27858
North Carolina,Pitt,27879
California,San Bernardino,91764
North Carolina,Wake,27616
Florida,Duval,32246
California,Ventura,93063
Maryland,Prince George's,20744
Florida,Palm Beach,33458
California,Santa Barbara,93436
Louisiana,Jefferson,70072
California,San Francisco,94109
Massachusetts,Suffolk,02124
Maryland,Anne Arundel,21061
California,Orange,92646
Michigan,Washtenaw,48103
Maryland,Montgomery,20904
California,San Benito,95023
Texas,Dallas,75115
North Carolina,Pitt,27834
South Carolina,Dorchester,29483
New York,Richmond,10306
Missouri,Greene,65807
New Jersey,Essex,07105
North Carolina,Burke,28628
North Carolina,Burke,28655
North Carolina,Burke,28641
California,Los Angeles,91405
Delaware,New Castle,19702
Arizona,Pima,85705
Georgia,Gwinnett,30518
Washington,Pierce,98391
North Carolina,Durham,27713
North Carolina,Durham,27709
Illinois,Cook,60630
New York,Orange,12550
Georgia,Fulton,30075
Connecticut,New Haven,06516
California,Kern,93215
Ohio,Franklin,43229
Ohio,Muskingum,43701
California,San Bernardino,91786
Florida,Duval,32225
Georgia,Gwinnett,30519
Mississippi,Harrison,39503
California,San Joaquin,95376
Florida,Miami-Dade,33196
New Jersey,Passaic,07470
North Carolina,Cabarrus,28025
Hawaii,Honolulu,96789
Minnesota,Dakota,55124
California,San Diego,92117
Florida,Miami-Dade,33125
Tennessee,Shelby,38017
Mississippi,DeSoto,38654
New Jersey,Somerset,08873
Texas,Dallas,75216
California,Stanislaus,95350
Ohio,Marion,43302
Colorado,Weld,80646
Colorado,Weld,80631
Florida,Miami-Dade,33018
New Jersey,Hudson,07306
California,San Bernardino,92399
Colorado,Larimer,80525
Utah,Davis,84041
California,Santa Barbara,93117
California,Los Angeles,90066
Florida,Broward,33063
North Carolina,Harnett,27526
California,Kern,93308
California,Kern,93287
Connecticut,New Haven,06511
California,Los Angeles,91745
California,Orange,92780
California,Riverside,92584
New York,Erie,14221
Pennsylvania,Philadelphia,19140
District of Columbia,District of Columbia,20020
California,Los Angeles,93551
Florida,Palm Beach,33467
Nevada,Clark,89129
New Jersey,Essex,07104
Arizona,Pinal,85122
Ohio,Clermont,45140
Nevada,Clark,89117
Illinois,Cook,60622
California,Tulare,93277
California,Tulare,93227
Pennsylvania,Chester,19320
Pennsylvania,Chester,19358
Virginia,Henrico,23223
Ohio,Hancock,45840
Texas,Harris,77088
Florida,Orange,32703
Florida,Miami-Dade,33032
Hawaii,Honolulu,96744
Arizona,Maricopa,85035
Ohio,Butler,45069
Texas,Cameron,78550
California,Los Angeles,91344
Virginia,Chesterfield,23112
Texas,Denton,75007
New York,New York,10003
Texas,Collin,75072
Texas,Collin,75070
Texas,Bexar,78223
Texas,Galveston,77546
California,Los Angeles,91406
California,Los Angeles,90002
California,Orange,92618
Kentucky,Boone,41042
Ohio,Butler,45044
Oregon,Washington,97124
California,Los Angeles,91304
Illinois,McLean,61761
Florida,Miami-Dade,33161
California,Riverside,92557
New York,Monroe,14580
Texas,Tarrant,76133
Hawaii,Honolulu,96817
New Mexico,Bernalillo,87105
Florida,Hillsborough,33578
New York,Nassau,11758
California,Santa Clara,95122
Pennsylvania,York,17331
North Carolina,Wake,27603
California,Placer,95648
Massachusetts,Essex,01960
California,San Diego,92056
California,Los Angeles,91801
Idaho,Canyon,83686
California,Los Angeles,90723
Utah,Tooele,84074
Connecticut,Fairfield,06810
New Jersey,Middlesex,08831
Florida,Broward,33312
Nevada,Clark,89030
California,Alameda,94539
Texas,Harris,77044
California,San Diego,92129
New York,Rensselaer,12180
Washington,King,98115
California,San Diego,91913
California,Orange,92840
Michigan,Wayne,48126
Tennessee,Hamilton,37421
North Carolina,Union,28110
California,Ventura,93003
Texas,Travis,78748
Texas,Harris,77388
California,Santa Clara,95125
Maryland,Montgomery,20902
Ohio,Butler,45013
Virginia,Arlington,22204
Virginia,Hampton,23666
Arizona,Maricopa,85201
New York,Queens,11354
California,Los Angeles,90034
Illinois,Cook,60613
Georgia,Cobb,30080
California,San Diego,92096
California,San Diego,92078
Illinois,Cook,60411
Colorado,Broomfield,80020
Florida,Miami-Dade,33165
California,Orange,92833
Georgia,Whitfield,30721
Massachusetts,Essex,01841
California,Orange,92656
Maryland,Prince George's,20772
Texas,Bell,76549
California,Orange,92870
Illinois,Cook,60616
Illinois,DuPage,60148
Florida,Orange,32824
Florida,Osceola,34741
California,Los Angeles,90063
California,Alameda,94601
Texas,Fort Bend,77498
Florida,Miami-Dade,33176
Texas,Collin,75025
Pennsylvania,Bucks,19067
Washington,King,98034
Hawaii,Honolulu,96792
Texas,Harris,77082
California,Riverside,92505
Michigan,Genesee,48439
California,Yolo,95616
Florida,Orange,32839
Washington,Snohomish,98270
New York,Bronx,10461
North Carolina,Guilford,27407
Oregon,Lane,97402
Oregon,Multnomah,97206
California,Los Angeles,91605
Alabama,Montgomery,36117
Alabama,Montgomery,36057
Hawaii,Honolulu,96863
Hawaii,Honolulu,96734
Maryland,Baltimore,21215
Florida,Broward,33068
Massachusetts,Essex,01844
Pennsylvania,Chester,19382
Pennsylvania,Chester,19383
Utah,Utah,84003
California,Santa Clara,95124
Alabama,Mobile,36695
North Carolina,Catawba,28601
Texas,Dallas,75080
Arizona,Pima,85710
California,Riverside,92544
Utah,Salt Lake,84120
Illinois,Cook,60004
New Jersey,Essex,07003
California,Santa Clara,95037
Virginia,James City,23185
Virginia,James City,23081
North Carolina,Wake,27529
Michigan,Wayne,48187
Kentucky,Hardin,42701
Colorado,Adams,80011
California,Santa Clara,95116
Washington,King,98103
South Carolina,Horry,29588
California,San Joaquin,95207
Pennsylvania,Philadelphia,19104
California,Sacramento,95757
Arizona,Maricopa,85282
Arizona,Maricopa,85037
Georgia,Gwinnett,30093
Washington,Pierce,98387
Pennsylvania,Lehigh,18102
Missouri,St. Charles,63366
Georgia,Columbia,30809
Nevada,Clark,89103
California,San Diego,92026
Florida,Seminole,32792
Maryland,Baltimore,21207
Florida,Palm Beach,33415
Massachusetts,Bristol,02780
South Carolina,Charleston,29464
New York,New York,10011
Tennessee,Madison,38305
Texas,Collin,75287
Texas,Dallas,75062
Washington,Benton,99336
California,Riverside,92234
New York,Queens,11420
Texas,Collin,75074
Arizona,Maricopa,85295
Washington,King,98023
Colorado,Arapahoe,80012
North Carolina,Durham,27708
North Carolina,Durham,27707
New Mexico,Santa Fe,87507
Nevada,Clark,89122
Arizona,Maricopa,85009
Hawaii,Honolulu,96858
Hawaii,Honolulu,96859
Hawaii,Honolulu,96819
Maryland,Montgomery,20850
Florida,Miami-Dade,33175
California,Madera,93638
Texas,Guadalupe,78155
North Carolina,Guilford,27405
Maryland,Baltimore,21206
Utah,Salt Lake,84119
Nevada,Clark,89074
Tennessee,Montgomery,37043
Georgia,Clayton,30236
Florida,Manatee,34221
Florida,Manatee,34250
Hawaii,Honolulu,96816
New Jersey,Camden,08081
Florida,Polk,33810
California,Los Angeles,90047
Michigan,Ingham,48823
California,Los Angeles,90220
North Carolina,Mecklenburg,28216
California,San Diego,92113
California,San Diego,92136
New Jersey,Hudson,07302
Ohio,Cuyahoga,44130
North Carolina,Guilford,27265
North Carolina,Mecklenburg,28205
Minnesota,Anoka,55303
Wisconsin,La Crosse,54601
California,Los Angeles,90018
Kentucky,Franklin,40601
Washington,Snohomish,98258
Texas,Harris,77081
Florida,Sumter,32162
Florida,Volusia,32174
Florida,Alachua,32608
Illinois,Will,60440
New York,Bronx,10459
District of Columbia,District of Columbia,20009
Missouri,St. Charles,63301
South Carolina,Greenville,29651
North Carolina,Onslow,28540
North Carolina,Onslow,28542
Pennsylvania,Chester,19335
Texas,Hidalgo,78537
Texas,Hidalgo,78599
Idaho,Ada,83642
Texas,Bexar,78207
Nevada,Clark,89131
Texas,Tarrant,76119
Illinois,Cook,60120
Pennsylvania,Philadelphia,19148
Pennsylvania,Philadelphia,19112
Massachusetts,Essex,01902
Missouri,St. Louis,63129
Tennessee,Wilson,37087
Washington,Cowlitz,98632
New York,Orange,10940
New York,Orange,10932
South Carolina,Richland,29207
South Carolina,Richland,29223
Ohio,Cuyahoga,44107
California,San Diego,92127
Nevada,Clark,89119
Washington,King,98092
California,San Diego,92024
California,San Diego,92025
Kansas,Saline,67401
Ohio,Montgomery,45424
Maryland,Baltimore,21228
Maryland,Baltimore,21250
Oregon,Deschutes,97703
Oregon,Deschutes,97702
California,Orange,92886
Texas,Brazoria,77581
Texas,Travis,78758
Florida,Broward,33319
Texas,El Paso,79907
New York,Kings,11249
New York,Kings,11205
California,San Diego,92028
California,Los Angeles,90221
California,Los Angeles,90024
California,Los Angeles,90095
Florida,Leon,32303
Utah,Salt Lake,84009
Utah,Salt Lake,84081
New York,Kings,11237
Texas,Bexar,78247
California,Los Angeles,91767
California,Orange,90630
Texas,Bell,76542
Louisiana,Jefferson,70065
Florida,Osceola,34746
Florida,Broward,33321
Pennsylvania,Chester,19380
Utah,Washington,84790
Washington,King,98003
Maryland,Prince George's,20774
New Jersey,Hudson,07304
New York,Niagara,14094
California,Orange,92626
Florida,Volusia,32725
Arizona,Maricopa,85234
Arizona,Maricopa,85022
Indiana,Hamilton,46032
Virginia,Suffolk,23434
Illinois,Cook,60626
Pennsylvania,Lancaster,17537
Pennsylvania,Lancaster,17602
Arizona,Maricopa,85339
Minnesota,Blue Earth,56001
Texas,Harris,77040
California,San Diego,92128
Washington,King,98133
California,Alameda,94550
New York,Bronx,10451
Florida,Orange,32835
Texas,Harris,77099
New York,Queens,11419
Virginia,Loudoun,20176
Texas,Tarrant,76051
Texas,Brazos,77843
Texas,Brazos,77840
Washington,Whatcom,98225
Delaware,New Castle,19711
Delaware,New Castle,19717
Oregon,Washington,97223
Connecticut,Fairfield,06606
North Dakota,Cass,58103
Florida,Flagler,32164
Virginia,Fairfax,20171
Virginia,Manassas,20110
California,Los Angeles,90703
Utah,Salt Lake,84020
Kentucky,Scott,40324
Virginia,Alexandria,22304
Hawaii,Honolulu,96707
Missouri,St. Louis,63031
Missouri,St. Louis,63123
Hawaii,Hawaii,96720
California,Imperial,92243
Colorado,Larimer,80538
South Carolina,Lancaster,29720
Texas,Travis,78704
North Carolina,Davidson,27107
Virginia,Virginia Beach,23455
Virginia,Virginia Beach,23459
Washington,Clark,98661
Pennsylvania,Washington,15301
Illinois,Kane,60506
Illinois,Cook,60643
Florida,Broward,33021
California,San Diego,92084
Georgia,Paulding,30157
Texas,Lubbock,79424
Georgia,Cherokee,30115
Arizona,Yuma,85365
Arizona,Maricopa,85207
Maryland,Montgomery,20854
Florida,Orange,32837
Maryland,Prince George's,20783
California,Kern,93304
California,San Joaquin,95240
Texas,Brazoria,77511
